3.611611611611611750e+01,2.472892246194238908e+01,5.944737745082787939e+01,1.759724476278669556e+02,-9.691120295757803760e+00
3.615615615615615752e+01,3.178646853986158050e+01,5.891536091052214630e+01,1.768223001145951514e+02,-1.689405532753781713e+01
3.619619619619619755e+01,3.882988058172383461e+01,5.812669223371756289e+01,1.756533749951147740e+02,-2.264572099571947561e+01
3.623623623623623757e+01,4.578824150332919629e+01,5.713953926579759468e+01,1.718848148528014121e+02,-2.649574220793339308e+01
3.627627627627627760e+01,5.254358503385693524e+01,5.603822160567008126e+01,1.651237419410282712e+02,-2.822047365664866447e+01
3.631631631631631763e+01,5.897410674943721176e+01,5.490491253966436602e+01,1.557870257511192165e+02,-2.818080783601094907e+01
3.635635635635635765e+01,6.499058544406247506e+01,5.379993718415638426e+01,1.444786527432109153e+02,-2.683926042289897751e+01
3.639639639639639768e+01,7.052816153110769903e+01,5.276526337667336719e+01,1.318556837872112055e+02,-2.468311046767336947e+01
3.643643643643643770e+01,7.554633704333028277e+01,5.182450167589384904e+01,1.186282541627992515e+02,-2.222440039417662305e+01
3.647647647647647773e+01,8.003120986150958061e+01,5.098189198360714869e+01,1.054369707954481470e+02,-1.992498760532379265e+01
3.651651651651651775e+01,8.399259401925041857e+01,5.022480406772191230e+01,9.248551780073734108e+01,-1.795546937300466794e+01
3.655655655655655778e+01,8.744298933706032528e+01,4.953768783970185297e+01,7.987906790867006634e+01,-1.640113445245324542e+01
3.659659659659659781e+01,9.039595975700397901e+01,4.890420273499726989e+01,6.766257160371966961e+01,-1.529610987143605350e+01
3.663663663663663783e+01,9.286619903431666501e+01,4.830719482595947767e+01,5.581843772903234679e+01,-1.462207818996966857e+01
3.667667667667667786e+01,9.486899873388534843e+01,4.772942261483496651e+01,4.427290607604595607e+01,-1.431372245930755405e+01
3.671671671671671788e+01,9.641501625782790086e+01,4.715837160040961606e+01,3.296001825199971336e+01,-1.430662738817607682e+01
3.675675675675675791e+01,9.751166927507709659e+01,4.658296678954646097e+01,2.181826192658033392e+01,-1.452922566716048181e+01
3.679679679679679793e+01,9.816430683781791799e+01,4.599497831112640256e+01,1.078551825605191361e+01,-1.490623590255186670e+01
3.683683683683683796e+01,9.837603888952261855e+01,4.538947094939396010e+01,-1.985710043129325919e-01,-1.536127509906941135e+01
3.687687687687687799e+01,9.814773626495060910e+01,4.476480414395721397e+01,-1.119260350023298756e+01,-1.581685865986036887e+01
3.691691691691691801e+01,9.747803069014845789e+01,4.412263198978786249e+01,-2.225341627841854120e+01,-1.619440038650008518e+01
3.695695695695695804e+01,9.636331478244991899e+01,4.346790323722117222e+01,-3.343608578657131858e+01,-1.641421247899196700e+01
3.699699699699699806e+01,9.479774205047593227e+01,4.280886129195602052e+01,-4.479392787338454696e+01,-1.639550553576752279e+01
3.703703703703703809e+01,9.277322689413462342e+01,4.215704421505485300e+01,-5.637849778854270966e+01,-1.605638855368632179e+01
3.707707707707707812e+01,9.027986436648309621e+01,4.152693299555033235e+01,-6.823556886832449209e+01,-1.531716507852413223e+01
3.711711711711711814e+01,8.731284704087468640e+01,4.093007461335174924e+01,-8.034863967426679210e+01,-1.415364085845989628e+01
3.715715715715715817e+01,8.385051095345782812e+01,4.039304430346113151e+01,-9.285167071807035200e+01,-1.243614296229927518e+01
3.719719719719719819e+01,7.987013592956346031e+01,3.994399129590153308e+01,-1.058378115360764582e+02,-1.007310884745572288e+01
3.723723723723723822e+01,7.535591011262806660e+01,3.960596141352888822e+01,-1.192772880422102588e+02,-7.075693506545741585e+00
3.727727727727727824e+01,7.029892996419368956e+01,3.939689707203201152e+01,-1.330174025279806926e+02,-3.557769467388880447e+00
3.731731731731731827e+01,6.469720026390794487e+01,3.932963727993259084e+01,-1.467825336624804322e+02,2.640732069922364644e-01
3.735735735735735830e+01,5.855563410952396453e+01,3.941191763858517305e+01,-1.601741364923861397e+02,4.070526918371966119e+00
3.739739739739739832e+01,5.188720084610236682e+01,3.964647897668714904e+01,-1.726452613634580189e+02,7.420794651970611611e+00
3.743743743743743835e+01,4.475232315728971599e+01,4.000025597848817682e+01,-1.832130642689264164e+02,9.573866145179785292e+00
3.747747747747747837e+01,3.726358371909932288e+01,4.039296063081616950e+01,-1.908852511706769519e+02,9.819428302684331200e+00
3.751751751751751840e+01,2.954102185949876969e+01,4.074137928618085169e+01,-1.950975725168742372e+02,7.758125273999039173e+00
3.755755755755755843e+01,2.170979564732368416e+01,4.096222306609269026e+01,-1.957239975615923981e+02,3.306284619836462824e+00
3.759759759759759845e+01,1.390018189227782663e+01,4.097212786106292270e+01,-1.930767143648150750e+02,-3.304082687893099113e+00
3.763763763763763848e+01,6.247576144932998510e+00,4.068765433060352166e+01,-1.879061297924353653e+02,-1.152528226608157702e+01
3.767767767767767850e+01,-1.145995196061825983e+00,4.004495182160499667e+01,-1.811487370296812571e+02,-2.059260320391123500e+01
3.771771771771771853e+01,-8.246501283270808003e+00,3.903197429525051376e+01,-1.731919217096088062e+02,-2.997905547178083907e+01
3.775775775775775855e+01,-1.500941617020029639e+01,3.764577167336255314e+01,-1.642575380447856332e+02,-3.931396062850438966e+01
3.779779779779779858e+01,-2.139487233414400080e+01,3.589265318853281173e+01,-1.544800208840268567e+02,-4.830431098939144618e+01
3.783783783783783861e+01,-2.736779639231366801e+01,3.378824001528806065e+01,-1.439059593358272480e+02,-5.673479863368676490e+01
3.787787787787787863e+01,-3.289790910183911876e+01,3.135746527009017015e+01,-1.324940967683610893e+02,-6.446781540457033088e+01
3.791791791791791866e+01,-3.795805356145440612e+01,2.863318824005178698e+01,-1.201375397193260710e+02,-7.143657155076874687e+01
3.795795795795795868e+01,-4.250976147176812958e+01,2.564634127584288237e+01,-1.068763395779189693e+02,-7.760665439800527565e+01
3.799799799799799871e+01,-4.651468988086453038e+01,2.242965577599965954e+01,-9.279601656945725097e+01,-8.300941070048867232e+01
3.803803803803803874e+01,-4.993918045514522674e+01,1.901246401047940182e+01,-7.797153697677735806e+01,-8.770929119842736554e+01
3.807807807807807876e+01,-5.275353909026564736e+01,1.541961406420770331e+01,-6.247618382955078431e+01,-9.179770715661899771e+01
3.811811811811811879e+01,-5.493203591113510953e+01,1.167146983707850083e+01,-4.638155690428406075e+01,-9.539303036445056705e+01
3.815815815815815881e+01,-5.645290527191669838e+01,7.783911043954053532e+00,-2.975757272431873446e+01,-9.864059313589832811e+01
3.819819819819819884e+01,-5.729834575602738056e+01,3.768333214664960629e+00,-1.267246455983142361e+01,-1.017126883095278203e+02
3.823823823823823886e+01,-5.745458469270369761e+01,-3.683175535821442415e-01,4.806557347605368236e+00,-1.048080716657456435e+02
3.827827827827827889e+01,-5.692303334981176732e+01,-4.619695450226465105e+00,2.249795640776315508e+01,-1.080286855670359643e+02
3.831831831831831892e+01,-5.567043946258571196e+01,-9.011031938598566882e+00,4.056135238717757829e+01,-1.116336571179416524e+02
3.835835835835835894e+01,-5.366486548484397900e+01,-1.357135098953124519e+01,5.904865223219032089e+01,-1.158100856938447549e+02
3.839839839839839897e+01,-5.090674636617947613e+01,-1.831469670142240957e+01,7.757628127447620159e+01,-1.204561967333937815e+02
3.843843843843843899e+01,-4.742888955195951439e+01,-2.324013330023510804e+01,9.532518323104324054e+01,-1.251813417385038605e+02
3.847847847847847902e+01,-4.329647498332585087e+01,-2.833174513949749596e+01,1.110408202042324461e+02,-1.293059982743566536e+02
3.851851851851851904e+01,-3.860706643528926918e+01,-3.355862889475683630e+01,1.230329447466433663e+02,-1.318616314254844895e+02
3.855855855855855907e+01,-3.353590929682227539e+01,-3.884372236572584569e+01,1.292726314043226239e+02,-1.316284632869803772e+02
3.859859859859859910e+01,-2.833200290889460149e+01,-4.406118046531423005e+01,1.299236573322600634e+02,-1.286212636917261705e+02
3.863863863863863912e+01,-2.319197960935384017e+01,-4.911402367190086693e+01,1.262497677362011927e+02,-1.234994437112292189e+02
3.867867867867867915e+01,-1.826043116474527039e+01,-5.393264226396828320e+01,1.195871013414735842e+02,-1.169636759140375233e+02
3.871871871871871917e+01,-1.362990877031184667e+01,-5.847479632010271189e+01,1.113441903929871302e+02,-1.097558943657395645e+02
3.875875875875875920e+01,-9.340175231970023972e+00,-6.272602239679810054e+01,1.029415444345578976e+02,-1.026282838466953962e+02
3.879879879879879923e+01,-5.380014653746473918e+00,-6.669881892555606839e+01,9.497709525867087166e+01,-9.589726302756302800e+01
3.883883883883883925e+01,-1.726765918781184572e+00,-7.041137085395887141e+01,8.756108337746536563e+01,-8.960139129260994650e+01
3.887887887887887928e+01,1.642062037415407127e+00,-7.388105857753369321e+01,8.075965937203848455e+01,-8.375617036603368604e+01
3.891891891891891930e+01,4.749559639128092314e+00,-7.712485604690024843e+01,7.456827083504879283e+01,-7.834298660027722860e+01
3.895895895895895933e+01,7.619416670436862660e+00,-8.015933076777083954e+01,6.891166237071637113e+01,-7.330911097602916016e+01
3.899899899899899935e+01,1.027259991201575673e+01,-8.299953074371902062e+01,6.368532476201549741e+01,-6.859047395118373913e+01
3.903903903903903938e+01,1.272375408753460313e+01,-8.565669094462046473e+01,5.882611182513386439e+01,-6.415168648090713077e+01
3.907907907907907941e+01,1.498626381138397967e+01,-8.814079366020928319e+01,5.426756215532206085e+01,-5.995837769825411812e+01
3.911911911911911943e+01,1.707127329454532472e+01,-9.046097643044629422e+01,4.994886807957162489e+01,-5.598051800566521763e+01
3.915915915915915946e+01,1.898768394825167860e+01,-9.262553160824309373e+01,4.581490189853474249e+01,-5.219243280934139051e+01
3.919919919919919948e+01,2.074215438398767475e+01,-9.464190635946199848e+01,4.181621588652426169e+01,-4.857280251924419900e+01
3.923923923923923951e+01,2.233910041348957520e+01,-9.651670266291604605e+01,3.790904229151370686e+01,-4.510466254909573536e+01
3.927927927927927954e+01,2.378069504874521911e+01,-9.825567731036899488e+01,3.405529333513725732e+01,-4.177540331637862892e+01
3.931931931931931956e+01,2.506810985284298354e+01,-9.986393688450188222e+01,3.022204063111419359e+01,-3.857555821129943752e+01
3.935935935935935959e+01,2.620311290151432004e+01,-1.013465722791208066e+02,2.639031040838758457e+01,-3.549295890884157956e+01
3.939939939939939961e+01,2.718454755487442753e+01,-1.027080279530477753e+02,2.255555450549587704e+01,-3.251498203261132858e+01
3.943943943943943964e+01,2.801156518307587007e+01,-1.039521933956077646e+02,1.871657346026600521e+01,-2.962879405663923293e+01
3.947947947947947966e+01,2.868380280122871184e+01,-1.050824204490489393e+02,1.487519027889631040e+01,-2.682127493941935015e+01
3.951951951951951969e+01,2.920138306940053852e+01,-1.061015233085425820e+02,1.103625043595655342e+01,-2.407901812390925400e+01
3.955955955955955972e+01,2.956491429261642878e+01,-1.070117785221831213e+02,7.207621874387929672e+00,-2.138833053753000613e+01
3.959959959959959974e+01,2.977549042085897568e+01,-1.078149249909881462e+02,3.400195005503046541e+00,-1.873523259216620573e+01
3.963963963963963977e+01,2.983469104906827596e+01,-1.085121639688983919e+02,-3.721172910140887469e-01,-1.610545818416595054e+01
3.967967967967967979e+01,2.974458141714193360e+01,-1.091041590627776969e+02,-4.092379667108016150e+00,-1.348445469434084210e+01
3.971971971971971982e+01,2.950771240993506694e+01,-1.095910362324131171e+02,-7.740634306351863003e+00,-1.085738298796600887e+01
3.975975975975975985e+01,2.912712055726028382e+01,-1.099723837905148116e+02,-1.129390092394735490e+01,-8.209117414780079613e+00
3.979979979979979987e+01,2.860632803388770995e+01,-1.102472524027160574e+02,-1.472617676672478382e+01,-5.524245808985175366e+00
3.983983983983983990e+01,2.795032130466188036e+01,-1.104138819092024875e+02,-1.801443099586416352e+01,-2.788318788014707117e+00
3.987987987987987992e+01,2.716584228990246075e+01,-1.104697213814485650e+02,-2.114271559019311653e+01,1.093081204459616512e-02
3.991991991991991995e+01,2.625960704748769459e+01,-1.104119956663679289e+02,-2.409634572007915310e+01,2.884561539623246684e+00
3.995995995995995997e+01,2.523872869733125057e+01,-1.102375742219908403e+02,-2.686543151168240939e+01,5.841737305423528426e+00
4.000000000000000000e+01,2.411071784267898721e+01,-1.099429709923578571e+02,-2.944488068625469168e+01,8.889726859803063874e+00
